TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
8.917333333,0.152321,0.210891,1.06806,0.831909,1.29793,0.140659,0.646614,0.72425,0.0631015,0.268008,0.407583,0.558062
8.960000000,0.31855,0.474412,0.639132,0.102948,1.14291,0.00871866,0.488209,0.872757,0.0411764,0.204435,0.747478,0.974165
9.002666667,0.693695,0.142248,0.332707,0.0503159,0.377603,0.041017,0.313915,0.634747,0.597429,0.421707,0.686374,0.762531
9.045333333,0.0105123,0.231436,0.551043,0.696348,0.46977,0.51401,0.261601,0.232783,0.424957,0.167119,0.19978,0.971696
9.088000000,0.19405,0.272575,0.904847,0.306647,0.274897,0.490033,0.163594,0.536188,0.759621,0.0792601,0.267257,1.46182
9.130666667,0.247143,0.0900292,1.16125,0.104448,0.223879,0.326376,0.377324,0.77418,0.774754,0.154523,0.456322,1.14212
9.173333333,0.466059,0,0.830223,0.0563314,0.618481,0.445994,0.534037,0.855478,0.50362,0.345679,0.479886,0.798208
9.216000000,0.590428,0.0530212,0.427145,0.0845158,0.807333,0.498927,0.475145,0.833923,0.238284,0.56733,0.266897,0.753153
9.258666667,0.605842,0.0610053,0.231767,0.16422,0.940067,0.344831,0.580261,0.793743,0.23748,0.703954,0.0853933,0.75725
9.301333333,0.871209,0.072748,0.286658,0.269744,0.792545,0.224997,0.478327,0.491222,0.264302,0.470382,0.166173,0.948081
9.344000000,0.58961,0.0374793,0.431095,0.101451,0.285641,0.537338,0.681856,0.329504,0.834634,0.0384755,0.564793,0.787019
9.386666667,0.705436,0.0625159,0.0113309,0.164392,0.283822,0.67232,0.557644,0.455744,1.20326,0.140327,0.567029,0.434633
9.429333333,0.746105,0.238725,0.0018774,0.177899,0.299688,0.569617,0.489585,0.819162,1.28267,0.372618,0.018229,0.544468
9.472000000,0.603723,0.208442,0.098518,0.502336,0.111558,0.728322,0.444281,0.54191,0.989504,0.727102,0.229574,1.38437
9.514666667,0.609589,0.0152831,0.397886,0.367206,0.0529122,0.582108,0.279857,0.513792,0.286217,0.815361,0.305902,1.66999
9.557333333,0.636264,0.0231861,0.557066,0.348846,0.00444634,0.675082,0.0579033,0.502778,0.604363,0.519281,0.32339,1.81084
9.600000000,0.688519,0.00176669,0.402037,0.132853,0.0219023,1.0148,0.2184,0.532333,0.421393,0.37983,0.242562,1.71131
9.642666667,0.610952,0,0.341179,0.131334,0.383372,0.953133,0.351785,0.527596,0.380793,0.42036,0.057818,1.41999
9.685333333,0.663588,0.0452894,0.244701,0.159417,0.1596,0.589943,0.481423,0.532074,0.790656,0.43672,0.0393771,1.30373
9.728000000,0.578777,0.104255,0.0421049,0.286754,0.485579,0.291619,0.653732,0.673795,0.930984,0.280327,0.310154,1.18905
9.770666667,0.747541,0.0242837,0.00750561,0.199737,0.602067,0.619809,0.798428,0.666978,0.527558,0.901511,0.478887,0.985935
9.813333333,0.555028,0,0.0653129,0.179197,0.614806,0.809338,1.05223,0.638373,0.208317,1.16927,0.3694,1.09507
9.856000000,0.42458,0.00798257,0.205191,0.114851,0.349981,1.02773,0.895826,0.56968,0.245123,0.966119,0.269867,1.46184
9.898666667,0.447489,0,0.18918,0.142797,0.231527,0.785928,0.773566,0.557726,0.209532,0.628381,0.30439,1.54747
9.941333333,0.710445,0.111386,0.359363,0.246677,0.0322366,0.565557,0.75503,0.414939,0.408776,0.687857,0.454541,1.47329
9.984000000,0.12397,0.113839,1.39621,0.940226,0.280391,0.544748,0.232159,0.0294141,0.963239,0.384914,0.670816,0.795678
10.026666667,0.0498576,0.0995082,1.57889,0.95541,1.02015,0.377256,0.347094,0.0283716,0.533892,0.520429,0.395893,0.852045
10.069333333,0.190955,0.121355,1.63662,1.04913,1.1334,0.195408,0.271484,0.0044868,0.244049,0.469348,0.397319,0.862136
10.112000000,0.461438,0.102767,1.51864,1.14465,1.07184,0.193424,0.244226,0.100131,0.093835,0.395001,0.297903,0.728234
10.154666667,0.623166,0.0710164,1.30484,1.14401,0.981928,0.0888461,0.174303,0.273724,0.0597246,0.428843,0.259387,0.509013
10.197333333,0.585056,0.0853489,1.10729,1.01514,0.777986,0.0811215,0.318455,0.37177,0.0341926,0.634835,0.261913,0.615386
10.240000000,0.537146,0.0871024,0.837395,0.186004,0.672119,0.0779791,0.430115,0.436632,0.024102,0.886411,0.535851,0.873918
10.282666667,0.539257,0.404025,0.424343,0.0539204,0.305171,0.0118072,0.0663818,0.484894,0.279451,0.79107,0.724776,1.06164
10.325333333,0.450702,0.850641,0.163984,0.0930021,0.608119,0.317544,0.0947478,0.347379,0.662433,0.60443,0.0535868,0.950137
10.368000000,0.719888,0.209764,0.471299,0.107825,0.401647,0.46026,0.512518,0.362459,0.762064,0.378387,0.0459433,0.550887
10.410666667,0.929046,0.141324,1.02383,0.155249,0.441722,0.245201,0.568052,0.506358,0.261185,0.320538,0.226504,0.995507
10.453333333,0.938268,0.215882,0.671931,0.37721,0.347164,0.552878,0.676382,0.581833,0.148678,0.396112,0.375696,1.11774
10.496000000,0.401833,0.390855,1.0899,0.998324,0.689654,0.189667,0.230902,0.3809,0.23996,0.351804,0.714579,0.485249
10.538666667,0.17407,0.210892,1.48778,1.09405,1.16601,0.239246,0.304982,0,0.213209,0.535743,0.378299,0.662287
10.581333333,0.221152,0.182984,1.57419,1.24438,1.36115,0.373212,0.276779,0,0.14675,0.547695,0.349343,0.698398
10.624000000,0.262436,0.175488,1.6001,1.34982,1.41099,0.45055,0.258794,0,0.0971365,0.501793,0.321522,0.68766
10.666666667,0.2938,0.132,1.55597,1.37814,1.45197,0.445476,0.258279,0,0.0950943,0.440707,0.323834,0.567416
10.709333333,0.337499,0.0285407,1.3572,1.12761,1.47556,0.234632,0.580726,0.0773597,0.292489,0.316892,0.376475,0.297102
10.752000000,0.681669,0.0728082,0.544753,0.661389,1.26629,0.17843,0.517552,0.398878,0.384249,0.151855,0.434505,0.637993
10.794666667,0.855394,0.140763,0.433809,0.0661025,0.893715,0.0918391,0.39526,0.71511,0.225124,0.760366,0.454203,0.220693
10.837333333,0.418035,0,0.594694,0.0775348,0.817937,0.254405,0.268776,0.666915,0.516199,1.20976,0.3648,0.0568824
10.880000000,0.621782,0.00250577,0.890563,0.252848,0.835326,0.342972,0.324846,0.486474,0.362814,0.71492,0.193846,0.187848
10.922666667,0.585652,0.00191273,0.72615,0.231698,0.817116,0.343385,0.342116,0.479698,0.477957,0.64584,0.218602,0.424144
10.965333333,0.59959,0.0135494,0.441612,0.165766,0.674014,0.42607,0.403531,0.499319,0.766143,0.554965,0.220271,0.704774
11.008000000,0.715108,0.00986879,0.142633,0.232856,0.456798,0.628731,0.481096,0.564896,0.860487,0.259222,0.0853153,1.08851
11.050666667,0.856952,0.00796982,0.542771,0.639139,0.277929,0.537901,0.629816,0.40208,0.848042,0.34143,0.0147802,1.11682
11.093333333,0.895249,0.0322932,1.08191,0.204295,0.126613,0.206044,0.610658,0.306228,0.642264,0.457497,0.165667,0.086511
11.136000000,0.733377,0.0334271,0.63576,0.199276,0.596497,0.257739,0.633557,0.486428,0.637651,0.637991,0.540591,0.0815102
11.178666667,0.815654,0,0.309408,0.19117,0.615384,0.429956,0.811973,0.584787,0.53955,0.846202,0.381829,0.0726743
11.221333333,0.765402,0,0.292207,0.126083,0.470989,0.391489,0.726998,0.810875,0.48174,0.937704,0.103868,0.0788737
11.264000000,0.744511,0,0.537921,0.140743,0.101635,0.271929,0.727681,0.693742,0.435712,0.95307,0.103246,0.618845
11.306666667,1.11293,0.0503104,0.504576,0.2519,0.124426,0.228801,0.502831,0.365757,0.691347,0.342937,0.190973,1.0995
11.349333333,0.975605,0.0296994,0.146514,0.0818781,0.131373,0.610758,0.656507,0.40782,0.557189,0.606273,0.615401,0.807412
11.392000000,0.938481,0,0.258758,0.0612866,0.175201,0.703327,0.666919,0.336577,0.436102,0.836896,0.487722,0.878124
11.434666667,0.891901,0,0.703265,0.0673227,0.664649,0.549923,0.44192,0.39583,0.370699,0.831444,0.203707,0.682245
11.477333333,0.694553,0,0.883761,0.113686,0.57183,0.499025,0.347703,0.470592,0.343588,0.845783,0.193256,0.525069
11.520000000,0.57603,0.0412414,0.875374,0.144915,0.53372,0.440275,0.230674,0.518842,0.304071,0.637495,0.215581,0.891124
11.562666667,0.298876,0.149803,1.12474,0.533266,0.592287,0.106782,0.118301,0.363254,0.535494,0.481363,0.705495,1.15177
11.605333333,0.0339871,0.209272,1.69153,0.998177,0.904282,0.252784,0.447985,0.105813,0.548371,0.476839,0.553496,0.881458
11.648000000,0.12695,0.107952,1.65914,1.08602,0.969873,0.123139,0.442058,0.00847595,0.458393,0.498297,0.332438,0.859242
11.690666667,0.34215,0.107869,1.61175,1.0575,0.982284,0.232675,0.389832,0.00137367,0.429763,0.298921,0.305407,0.801791
11.733333333,0.595295,0.0947068,1.39558,1.09558,1.02302,0.270292,0.343636,0.033166,0.297923,0.190248,0.285175,0.703147
11.776000000,0.67464,0.0993319,1.18741,1.01516,1.13218,0.126263,0.285967,0.161662,0.275284,0.187036,0.298034,0.797288
11.818666667,0.681044,0.0772962,0.875132,0.742078,1.34991,0.134558,0.401021,0.278321,0.29059,0.143222,0.293671,0.979293
11.861333333,0.803714,0.116936,0.275139,0.427353,0.91998,0.105691,0.00714959,0.29898,0.57056,0.154405,0.629451,1.66335
11.904000000,0.402248,0.00348599,1.23818,0.933728,0.636784,0.0729994,0.330569,0.0629143,0.695845,0.294766,0.525935,0.821971
11.946666667,0.18657,0.0800266,1.52409,1.15906,1.05678,0.15411,0.345434,0,0.500128,0.421904,0.330619,0.635077
11.989333333,0.20966,0.111523,1.58178,1.15535,1.27207,0.271571,0.31122,0,0.178404,0.391811,0.369037,0.619296
12.032000000,0.271032,0.115541,1.56785,1.17007,1.38023,0.239463,0.327761,0,0.132613,0.312341,0.349531,0.513711
12.074666667,0.469442,0.098169,1.29477,1.12321,1.23902,0.266312,0.304074,0.228487,0.225227,0.141528,0.303101,0.356276
12.117333333,0.593924,0.0815427,0.70277,1.01703,0.893365,0.256054,0.598604,0.528817,0.223493,0.333808,0.291748,0.228186
12.160000000,0.627248,0.231017,0.316915,0.371342,0.614156,0.443954,0.0146038,0.496226,0.2027,0.640199,0.485022,1.26303
12.202666667,0.625929,0.422321,0.249616,0.0625179,0.533979,0.175057,0.0607639,0.582318,0.304928,0.774493,0.392291,1.17693
12.245333333,0.410214,0.215035,0.235348,0.475209,0.59631,0.168037,0.0565037,0.395363,0.531682,0.739044,0.230457,1.02398
12.288000000,0.453146,0.211995,0.976678,0.817496,0.543085,0.0997004,0.155307,0.250413,0.692253,0.270813,0.694466,0.483806
12.330666667,0.20921,0.0757122,1.57444,0.95999,0.888756,0.0148347,0.472223,0.0120285,0.307937,0.488742,0.432469,0.620304
12.373333333,0.258514,0.11404,1.75722,1.05978,1.03905,0.0541824,0.550792,0,0.155435,0.509526,0.427693,0.627178
12.416000000,0.274272,0.121189,1.71758,1.17292,1.06215,0.117997,0.493805,0,0.0996657,0.436465,0.377406,0.537328
12.458666667,0.290677,0.145897,1.49752,1.23635,1.1206,0.130592,0.449141,0,0.233591,0.365627,0.324574,0.317974
12.501333333,0.457387,0.113516,1.12495,1.18927,1.17769,0.177536,0.432514,0.181757,0.390577,0.352062,0.267664,0.0917448
12.544000000,0.54339,0.0645091,0.569837,0.872747,1.25833,0.305635,0.787078,0.365458,0.410747,0.318331,0.355295,0.270045
12.586666667,0.660378,0.374875,0.0605239,0.11054,0.886374,0.23417,0.08972,0.500259,0.592219,0.352624,0.798833,0.906847
12.629333333,0.724241,0.0447165,0.0514623,0.0801784,0.521652,0.185732,0.296301,0.651239,0.549896,0.774946,0.455939,0.935089
12.672000000,0.593655,0.00332034,0.268506,0.228511,0.534435,0.217588,0.395004,0.481446,0.152573,0.883763,0.394677,0.83873
12.714666667,0.809855,0.00243857,0.491452,0.232241,0.661282,0.210368,0.402787,0.449792,0.0875506,0.947689,0.221456,0.891861
12.757333333,0.780597,0.0416078,0.650206,0.454927,0.770394,0.19734,0.0227074,0.805635,0.299531,0.947008,0.175906,0.579472
12.800000000,0.566662,0.00154048,0.550562,0.472121,0.651005,0.264696,0.0686509,0.694245,0.465219,0.900519,0.163416,0.579117
12.842666667,0.496622,0.0284242,0.459718,0.486245,0.536488,0.240768,0.0842496,0.631462,0.542494,0.760556,0.158667,0.665325
12.885333333,0.422582,0.106167,0.253323,0.44367,0.48023,0.174881,0.15008,0.658236,0.754059,0.544434,0.153047,0.695295
12.928000000,0.662017,0.0727376,0.174302,0.151842,0.515447,0.0532232,0.569126,0.744471,0.997882,0.643788,0.130573,0.629936
12.970666667,0.827038,0.109654,0.227424,0.374668,0.559932,0.0423095,0.544202,0.674109,0.79393,0.515938,0.207116,1.16855
13.013333333,0.691802,0.116087,0.338931,0.390211,0.81062,0.168705,0.526191,0.663041,0.380963,0.466371,0.254626,1.04802
13.056000000,0.748188,0.278657,0.279317,0.131172,0.912232,0.164519,0.266123,0.670364,0.0976948,0.769806,0.53924,0.696294
13.098666667,0.759058,0,0.119836,0.0714025,0.816859,0.134118,0.443988,0.966452,0.161817,0.797275,0.554589,0.746385
13.141333333,0.484567,0.245805,0.191122,0.299963,1.2955,0.471043,0.0696574,0.656523,0.017281,0.424089,0.304467,0.936761
13.184000000,0.00775666,0.141765,1.17133,1.12544,0.615409,0.461,0.478884,0.185764,0.36016,0.671823,0.518834,0.692145
13.226666667,0.0722803,0.179532,1.52739,1.1216,1.08812,0.334406,0.433942,0.00465525,0.209924,0.583221,0.487825,0.702521
13.269333333,0.29749,0.104754,1.61224,1.13402,1.16473,0.457929,0.377912,0,0.134023,0.316489,0.379079,0.660509
13.312000000,0.387665,0.143036,1.37972,1.15597,1.14274,0.455731,0.413113,0.0166881,0.102121,0.234135,0.250615,0.577518
13.354666667,0.50555,0.142378,1.17887,1.12261,1.30231,0.424209,0.389562,0.164436,0.12459,0.154251,0.219269,0.319563
13.397333333,0.510983,0.133165,0.955352,0.977822,1.56551,0.257104,0.201845,0.500417,0.153399,0.129004,0.25615,0.227404
13.440000000,0.497684,0.0301895,0.50115,0.365378,1.66669,0.324591,0.131074,0.663326,0.222287,0.155507,0.382174,0.716155
13.482666667,0.742971,0.178073,0.0824875,0.149539,0.549464,0.246793,0.0284108,0.628487,0.656722,0.324821,0.641422,1.31383
13.525333333,0.488426,0.212534,0.185141,0.418386,0.598011,0.389822,0.0653646,0.673848,0.887618,0.380109,0.0457789,0.948134
13.568000000,0.563773,0.0411628,0.271671,1.13208,0.95278,0.232575,0.195294,0.82087,0.611677,0.451493,0.000991437,0.445625
13.610666667,0.586525,0.00164804,0.333846,1.29214,0.962588,0.215083,0.393399,0.855536,0.410298,0.299299,0.169723,0.166617
13.653333333,0.647529,0.0575306,0.200338,1.26267,1.07549,0.263871,0.140641,0.4383,0.431738,0.443624,0.1699,0.461512
13.696000000,0.554943,0.0436964,0.253337,1.36517,1.14356,0.260648,0.149885,0.323918,0.441282,0.549157,0.168047,0.615932
13.738666667,0.441899,0.269485,0.218534,0.718155,1.15728,0.228553,0.144713,0.518477,0.92681,0.742528,0.233028,0.38165
13.781333333,0.350774,0.19487,0.209419,0.576091,1.1013,0.18891,0.179961,0.498441,0.917332,1.00851,0.232754,0.405082
13.824000000,0.413956,0.0246158,0.255855,0.834417,0.905023,0.115804,0.137288,0.48113,0.523478,1.15234,0.216616,0.559513
13.866666667,0.510594,0.0706803,0.332725,0.726715,0.699536,0.12786,0.0760071,0.437865,0.414809,1.03571,0.172007,0.706903
13.909333333,0.576144,0.184909,0.350608,0.725224,0.84482,0.312101,0.00296706,0.482781,0.43297,0.80317,0.436827,0.772542
13.952000000,0.549308,0.0586385,0.242398,0.540757,1.04332,0.441589,0.0283528,0.646164,0.365978,0.969458,0.662877,0.575908
13.994666667,0.463978,0.0705245,0.208696,0.602631,1.08237,0.490558,0.0574156,0.602899,0.291146,0.972919,0.652268,0.574227
14.037333333,0.316917,0.154604,0.26196,0.0819031,1.19098,0.611277,0.307129,0.46818,0.394624,0.708166,0.699636,0.605463
14.080000000,0.151341,0.279888,0.730093,0.98676,0.597077,0.444768,0.0498314,0.273569,0.580974,0.464443,0.53559,0.823719
14.122666667,0.00493945,0.197198,1.48931,0.95319,0.893627,0.374799,0.400627,0.00150826,0.368688,0.508898,0.418539,0.7372
14.165333333,0.096138,0.293505,1.53024,1.15967,1.1033,0.400959,0.355174,0.00373394,0.220602,0.535649,0.45647,0.767086
14.208000000,0.140998,0.289915,1.55999,1.19907,1.24425,0.444258,0.274515,0,0.128991,0.429539,0.401025,0.752882
14.250666667,0.150973,0.196831,1.56311,1.21867,1.28443,0.340717,0.2356,0.0513068,0.079759,0.285249,0.352188,0.670542
14.293333333,0.28341,0.0772782,1.37413,1.11651,1.24484,0.201005,0.527201,0.26586,0.0742311,0.318487,0.254967,0.373023
14.336000000,0.48193,0.0154908,0.743699,0.739262,1.23724,0.112132,0.741881,0.307628,0.240386,0.570472,0.244874,0.437473
14.378666667,0.5359,0.213397,0.178792,0.121517,0.674924,0.329722,0.197715,0.216186,0.585158,0.292806,0.658346,1.21029
14.421333333,0.794797,0.245908,0.070825,0.11675,0.743236,0.0940312,0.034399,0.363239,0.950319,0.66453,0.595199,1.21106
14.464000000,0.419886,0.137523,0.227382,0.844792,0.990259,0.501952,0.106496,0.340212,0.054137,0.682941,0.368929,1.1014
14.506666667,0.256932,0.661586,0.342609,0.959575,1.28426,0.297615,0.0585499,0.600494,0.017843,0.585148,0.307133,1.37122
14.549333333,0.108354,0.642853,0.300907,0.898603,1.49843,0.153213,0.0695259,0.765384,0.0132515,0.679794,0.332789,1.42823
14.592000000,0.586482,0.469125,0.251413,0.642644,1.69119,0.0946369,0.0148878,0.754536,0.0404216,0.763443,0.265053,1.08553
14.634666667,0.678157,0.427242,0.103073,0.626813,1.77259,0.125542,0.0151232,0.762955,0.0188251,0.719692,0.275886,0.726085
14.677333333,1.21433,0.298995,0.0637327,0.780114,1.96282,0.151499,0.371347,0.653842,0.0134217,0.547572,0.299281,0.260531
14.720000000,2.08676,0.203049,0.0048039,0.835123,1.74019,0.242373,0.701686,0.582655,0.00489545,0.312092,0.276492,0.0745209
14.762666667,1.1465,0.945159,0.503993,0.609634,0.720192,0.279256,1.13312,1.23099,0.0739725,0.19992,0.263804,0.349039
14.805333333,1.05935,0.782022,0.570115,0.415775,0.513058,0.358489,1.33021,1.10863,0.112893,0.16548,0.353795,0.683421
14.848000000,0.730192,0.488294,0.516552,0.338374,0.0732069,0.182425,1.35093,0.883811,0.353973,0.221594,0.281355,0.993535
14.890666667,0.37472,0.498442,0.379016,0.558592,0.100904,0.0968314,1.47283,0.525282,0.337283,0.242066,0.255556,1.00796
14.933333333,0.232872,0.660877,0.509957,0.683442,0.0838658,0.294928,1.40003,0.308308,0.371858,0.298948,0.258342,0.858289
14.976000000,0.111633,0.633306,0.518333,0.683725,0.058098,0.467756,1.18809,0.318199,0.508233,0.228622,0.234843,0.915232
15.018666667,0.0993313,0.636158,0.433616,0.711308,0,0.425283,1.36821,0.254183,0.479644,0.228871,0.293135,1.00337
15.061333333,0.147973,0.609924,0.491072,0.711181,0,0.355939,1.52761,0.122316,0.354972,0.589003,0.326413,1.06475
15.104000000,0.400769,0.678904,0.761751,0.542381,0,0.802103,1.44832,0.359894,0.0979258,1.09526,0.334238,0.690819
15.146666667,0.826366,0.807692,1.32989,0.466757,0.435195,0.705863,1.00141,0.483881,0.00408524,0.722149,0.428745,0.367703
15.189333333,0.683883,0.852253,0.65295,0.233093,0.586968,0.0920816,0.732855,1.00639,0.265737,0.446137,0.497513,0.793837
15.232000000,0.271482,0.433901,0.643073,0.141716,0.384546,0.197412,1.35733,0.820759,0.295122,0.625159,0.310433,1.04171
15.274666667,0.230076,0.511005,0.500647,0.320275,0.107968,0.365437,1.31703,0.674996,0.449526,0.212708,0.17973,1.22285
15.317333333,0.0893781,0.737489,0.320798,0.442199,0,0.448972,1.25625,0.410734,0.452193,0.251788,0.194008,1.22673
15.360000000,0.254639,0.886023,0.377912,0.401634,0,0.746701,1.29815,0.144562,0.446773,0.408632,0.138143,1.4281
15.402666667,0.308726,0.634033,0.400577,0.249132,0,0.774056,1.45625,0.255856,0.785353,0.64703,0.191036,1.22655
15.445333333,0.113187,0.708046,1.18909,0.212706,0.150479,0.675039,0.734064,0.248826,0.593218,0.155214,0.637138,0.828857
15.488000000,0.145808,0.567145,1.44758,0.162983,0.170578,0.252985,0.132304,0.494906,0.80792,0.306559,1.26322,0.435617
15.530666667,0.0813499,0.710333,0.983423,0.227011,0.303652,0.392036,0.285127,0.736029,0.953628,0.522048,0.590173,0.860089
15.573333333,0.0269197,0.910182,0.558582,0.344383,0.33758,0.266561,0.636859,0.904205,0.440064,0.71956,0.546442,0.921968
15.616000000,0.902588,0.358077,0.316718,0.340285,0.0271916,0.26116,1.21352,0.986195,0.230933,0.234367,0.414342,1.11981
15.658666667,0.63681,0.365088,0.475636,0.63148,0,0.180386,1.34772,0.771511,0.416655,0.255166,0.211551,1.10704
15.701333333,0.276302,0.462488,0.404851,0.676934,0,0.347843,1.32928,0.534843,0.439009,0.282109,0.294072,1.11258
15.744000000,0.509743,0.693446,0.392824,0.428655,0,0.573539,1.14818,0.187145,0.543966,0.192919,0.180803,1.35792
15.786666667,0.563659,0.748781,0.488072,0.292637,0,0.631104,1.06849,0.0881185,0.709159,0.209098,0.288595,1.60307
15.829333333,0.362116,0.779078,0.557713,0.535103,0,0.235406,0.709722,0.0391981,0.369551,0.485382,0.645271,1.57458
15.872000000,0.506689,0.421556,0.627624,0.590342,0,0.0988348,1.21131,0,0.448813,0.620307,0.560231,1.20662
15.914666667,0.532296,0.21614,0.467184,0.631783,0,0.103707,1.34397,0.0524681,0.605291,0.690496,0.594696,0.960837
15.957333333,0.482822,0.604245,0.421564,0.498673,0,0.540927,0.973304,0.129196,0.754361,0.719774,0.424385,1.16614
16.000000000,0.414315,0.824344,0.371392,0.507683,0,0.891203,0.759018,0.352508,0.793119,0.961852,0.539922,1.00663
16.042666667,0.144953,0.837536,0.7353,0.296128,0.159313,1.22831,0.716801,0.43544,0.690386,0.93239,0.796517,0.506747
16.085333333,0.29573,0.948255,0.857527,0.340374,0.223203,1.09332,0.773136,0.350879,0.251575,0.92554,0.961112,0.0815879
16.128000000,0.217665,1.02856,0.541529,0.513955,0.267426,1.19898,0.222311,0.360415,0.398613,1.00895,0.936947,1.09969
16.170666667,0.465017,0.973015,0.487746,0.727453,0.401577,1.27895,0.0300789,0.215725,0.481241,1.26532,0.390026,1.40895
16.213333333,0.6123,0.533775,0.309035,0.903321,0.439018,0.838406,0.186829,0.24325,0.422751,1.49767,0.224923,1.4199
16.256000000,0.781677,0.395851,0.605341,0.595584,0.607799,0.260225,1.25451,0.20095,0.627831,0.72857,0.450672,0.723884
16.298666667,0.0426995,0.339538,1.3743,0.880979,0.559993,0.324783,0.951145,0.270224,0.618565,0.340345,0.744923,1.3496
